OperationName,Operation
12C5,0.309,0.951,0.0,-0.951,0.309,0.0,0.0,0.0,1.0
12C5,0.309,-0.425,-0.851,0.425,0.862,-0.276,0.851,-0.276,0.447
12C5,0.309,0.425,0.851,-0.425,0.862,-0.276,-0.851,-0.276,0.447
12C5,0.309,-0.951,0.0,0.951,0.309,0.0,0.0,0.0,1.0
12C5,0.5,0.688,-0.526,-0.162,0.671,0.724,0.851,-0.276,0.447
12C5,0.5,-0.688,0.526,0.162,0.671,0.724,-0.851,-0.276,0.447
12C5,0.5,0.162,-0.851,-0.688,0.671,-0.276,0.526,0.724,0.447
12C5,0.5,-0.162,0.851,0.688,0.671,-0.276,-0.526,0.724,0.447
12C5,0.809,0.263,0.526,-0.588,0.362,0.724,0.0,-0.894,0.447
12C5,0.809,-0.263,-0.526,0.588,0.362,0.724,-0.0,-0.894,0.447
12C5,0.809,0.588,-0.0,-0.263,0.362,-0.894,-0.526,0.724,0.447
12C5,0.809,-0.588,0.0,0.263,0.362,-0.894,0.526,0.724,0.447
12C5^2,-0.809,0.588,0.0,-0.588,-0.809,0.0,0.0,0.0,1.0
12C5^2,-0.809,-0.263,-0.526,0.263,0.638,-0.724,0.526,-0.724,-0.447
12C5^2,-0.809,0.263,0.526,-0.263,0.638,-0.724,-0.526,-0.724,-0.447
12C5^2,-0.809,-0.588,0.0,0.588,-0.809,0.0,0.0,0.0,1.0
12C5^2,-0.309,0.951,-0.0,0.425,0.138,0.894,0.851,0.276,-0.447
12C5^2,-0.309,-0.951,0.0,-0.425,0.138,0.894,-0.851,0.276,-0.447
12C5^2,-0.309,-0.425,-0.851,-0.951,0.138,0.276,0.0,0.894,-0.447
12C5^2,-0.309,0.425,0.851,0.951,0.138,0.276,-0.0,0.894,-0.447
12C5^2,0.5,-0.162,0.851,-0.688,-0.671,0.276,0.526,-0.724,-0.447
12C5^2,0.5,0.162,-0.851,0.688,-0.671,0.276,-0.526,-0.724,-0.447
12C5^2,0.5,0.688,-0.526,0.162,-0.671,-0.724,-0.851,0.276,-0.447
12C5^2,0.5,-0.688,0.526,-0.162,-0.671,-0.724,0.851,0.276,-0.447
20C3,0.0,0.851,0.526,-0.526,-0.447,0.724,0.851,-0.276,0.447
20C3,-0.0,-0.526,0.851,0.851,-0.447,-0.276,0.526,0.724,0.447
20C3,0.809,0.263,0.526,0.588,-0.362,-0.724,-0.0,0.894,-0.447
20C3,0.809,0.588,0.0,0.263,-0.362,0.894,0.526,-0.724,-0.447
20C3,0.0,0.851,0.526,0.526,0.447,-0.724,-0.851,0.276,-0.447
20C3,-0.0,0.526,-0.851,0.851,0.447,0.276,0.526,-0.724,-0.447
20C3,0.809,-0.588,0.0,-0.263,-0.362,0.894,-0.526,-0.724,-0.447
20C3,0.809,-0.263,-0.526,-0.588,-0.362,-0.724,-0.0,0.894,-0.447
20C3,-0.309,0.425,0.851,-0.951,-0.138,-0.276,-0.0,-0.894,0.447
20C3,-0.309,-0.951,0.0,0.425,-0.138,-0.894,0.851,-0.276,0.447
20C3,-0.309,0.951,0.0,-0.425,-0.138,-0.894,-0.851,-0.276,0.447
20C3,-0.309,-0.425,-0.851,0.951,-0.138,-0.276,-0.0,-0.894,0.447
20C3,0.0,0.526,-0.851,-0.851,-0.447,-0.276,-0.526,0.724,0.447
20C3,-0.0,-0.851,-0.526,0.526,-0.447,0.724,-0.851,-0.276,0.447
20C3,-0.5,-0.162,0.851,0.162,0.947,0.276,-0.851,0.276,-0.447
20C3,-0.5,0.162,-0.851,-0.162,0.947,0.276,0.851,0.276,-0.447
20C3,0.0,-0.526,0.851,-0.851,0.447,0.276,-0.526,-0.724,-0.447
20C3,-0.0,-0.851,-0.526,-0.526,0.447,-0.724,0.851,0.276,-0.447
20C3,-0.5,0.688,-0.526,-0.688,0.053,0.724,0.526,0.724,0.447
20C3,-0.5,-0.688,0.526,0.688,0.053,0.724,-0.526,0.724,0.447
15C2,0.309,-0.425,-0.851,-0.425,-0.862,0.276,-0.851,0.276,-0.447
15C2,-1.0,0.0,-0.0,-0.0,0.447,0.894,0.0,0.894,-0.447
15C2,0.309,0.425,0.851,0.425,-0.862,0.276,0.851,0.276,-0.447
15C2,0.309,-0.951,0.0,-0.951,-0.309,0.0,-0.0,-0.0,-1.0
15C2,0.309,0.951,0.0,0.951,-0.309,-0.0,-0.0,0.0,-1.0
15C2,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.0,-1.0
15C2,-0.809,-0.263,-0.526,-0.263,-0.638,0.724,-0.526,0.724,0.447
15C2,-0.809,0.263,0.526,0.263,-0.638,0.724,0.526,0.724,0.447
15C2,-0.5,-0.162,0.851,-0.162,-0.947,-0.276,0.851,-0.276,0.447
15C2,-1.0,0.0,0.0,-0.0,-0.447,-0.894,-0.0,-0.894,0.447
15C2,-0.5,0.162,-0.851,0.162,-0.947,-0.276,-0.851,-0.276,0.447
15C2,-0.5,0.688,-0.526,0.688,-0.053,-0.724,-0.526,-0.724,-0.447
15C2,-0.5,-0.688,0.526,-0.688,-0.053,-0.724,0.526,-0.724,-0.447
15C2,-0.809,-0.588,0.0,-0.588,0.809,0.0,-0.0,-0.0,-1.0
15C2,-0.809,0.588,0.0,0.588,0.809,-0.0,-0.0,0.0,-1.0
i,-1,0,0,0,-1,0,0,0,-1
12S10,0.809,0.588,0.0,-0.588,0.809,0.0,0.0,0.0,-1.0
12S10,0.809,-0.263,-0.526,0.263,-0.638,0.724,0.526,0.7232,0.4474
12S10,0.809,0.263,0.526,-0.263,-0.638,0.724,-0.526,0.7232,0.4474
12S10,0.809,-0.588,0.0,0.588,0.809,0.0,0.0,0.0,-1.0
12S10,0.3085,-0.4258,-0.8508,-0.951,-0.1385,-0.2764,-0.0002,-0.8941,0.4471
12S10,0.3085,0.4258,0.8508,0.951,-0.1385,-0.2764,0.0002,-0.8941,0.4471
12S10,0.3091,0.9511,0.0004,0.4252,-0.1387,-0.8945,0.8505,-0.2766,0.4468
12S10,0.3091,-0.9511,-0.0004,-0.4252,-0.1387,-0.8945,-0.8505,-0.2766,0.4468
12S10,-0.4998,0.6881,-0.5256,0.163,0.6709,0.7236,-0.8506,-0.2769,0.4471
12S10,-0.4998,-0.6881,0.5256,-0.163,0.6709,0.7236,0.8506,-0.2769,0.4471
12S10,-0.4999,-0.1621,0.8507,-0.6887,0.6711,-0.2766,0.5257,0.7232,0.4471
12S10,-0.4999,0.1621,-0.8507,0.6887,0.6711,-0.2766,-0.5257,0.7232,0.4471
12S10^3,-0.309,-0.951,0.0,0.951,-0.309,0.0,0.0,0.0,-1.0
12S10^3,-0.309,0.4258,0.8506,-0.425,-0.862,0.276,-0.851,0.2768,-0.4474
12S10^3,-0.309,-0.4258,-0.8506,0.425,-0.862,0.276,0.851,0.2768,-0.4474
12S10^3,-0.309,0.951,0.0,-0.951,-0.309,0.0,0.0,0.0,-1.0
12S10^3,-0.5002,-0.6884,0.5254,0.1624,-0.6708,-0.723,-0.8509,0.2759,-0.4475
12S10^3,-0.5002,0.6884,-0.5254,-0.1624,-0.6708,-0.723,0.8509,0.2759,-0.4475
12S10^3,-0.4999,-0.162,0.8503,0.6879,-0.6713,0.2767,-0.5253,-0.7238,-0.4474
12S10^3,-0.4999,0.162,-0.8503,-0.6879,-0.6713,0.2767,0.5253,-0.7238,-0.4474
12S10^3,-0.8088,-0.2629,-0.5256,0.5877,-0.3616,-0.724,-0.0003,0.8944,-0.4473
12S10^3,-0.8088,0.2629,0.5256,-0.5877,-0.3616,-0.724,0.0003,0.8944,-0.4473
12S10^3,-0.8088,-0.5881,-0.0004,0.2627,-0.3618,0.8942,0.5259,-0.7238,-0.447
12S10^3,-0.8088,0.5881,0.0004,-0.2627,-0.3618,0.8942,-0.5259,-0.7238,-0.447
20S6,0.0001,0.5253,-0.8509,-0.8512,0.4474,0.2761,-0.526,-0.7233,-0.4476
20S6,-0.0,-0.8507,-0.5261,0.5251,0.4475,-0.7235,-0.851,0.2767,-0.4475
20S6,-0.8084,-0.5878,-0.0003,-0.2625,0.3619,-0.8948,-0.5258,0.723,0.4476
20S6,-0.8087,-0.2629,-0.5254,-0.5873,0.362,0.7233,0.0005,-0.8946,0.4478
20S6,-0.0,-0.5261,0.8507,-0.851,-0.4475,-0.2767,-0.5251,0.7235,0.4475
20S6,0.0001,-0.8509,-0.5253,-0.526,-0.4476,0.7233,0.8512,-0.2761,0.4474
20S6,-0.8087,0.2629,0.5254,0.5873,0.362,0.7233,-0.0005,-0.8946,0.4478
20S6,-0.8084,0.5878,0.0003,0.2625,0.3619,-0.8948,0.5258,0.723,0.4476
20S6,0.3095,0.9513,0.0002,-0.4254,0.1384,0.8948,-0.8511,0.2765,-0.4469
20S6,0.3095,-0.4257,-0.8509,0.9514,0.1387,0.2764,-0.0002,0.8947,-0.4471
20S6,0.3095,0.4257,0.8509,-0.9514,0.1387,0.2764,0.0002,0.8947,-0.4471
